Absolute Time,X,Y,N,alpha_VSP1,alpha_VSP2,omega_VSP1,omega_VSP2,u_BT,u_VSP1,u_VSP2
3571911083.900301,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.910299,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.920299,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.930300,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.940300,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.950301,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.960302,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.970301,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.980302,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.990301,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.000303,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.010302,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.020304,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.030303,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.040303,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.050304,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.060304,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.070304,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.080306,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.090304,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.100306,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.110305,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.120306,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.130306,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.140307,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.150307,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.160307,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.170307,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.180309,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.190307,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.200311,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.210309,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.220308,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.230310,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.240309,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.250310,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.260312,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.270310,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.280311,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.290310,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.300313,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.310312,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.320314,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.330313,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.340314,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.350313,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.360314,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.370314,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.380314,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.390314,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.400316,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.410316,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.420315,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.430317,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.440318,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.450317,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.460317,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.470318,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.480318,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.490316,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.500320,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.510318,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.520318,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.530320,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.540319,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.550320,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.560321,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.570320,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.580321,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.590320,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.600322,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.610322,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.620324,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.630322,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.640323,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.650323,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.660323,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.670323,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.680326,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.690325,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.700326,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.710324,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.720325,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.730327,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.740327,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.750327,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.760327,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.770326,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.780327,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.790327,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.800330,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.810328,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.820328,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.830330,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.840329,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.850330,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.860332,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.870331,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.880331,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.890329,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.900332,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.910331,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.920333,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.930334,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.940332,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.950333,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.960333,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.970333,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.980334,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911084.990335,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.000336,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.010335,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.020334,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.030336,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.040337,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.050336,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.060336,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.070335,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.080338,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.090337,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.100340,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.110338,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.120339,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.130340,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.140339,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.150340,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.160341,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.170340,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.180342,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.190341,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.200343,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.210342,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.220343,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.230343,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.240342,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.250343,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.260342,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.270342,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.280344,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.290344,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.300345,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.310344,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.320345,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.330346,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.340347,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.350346,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.360345,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.370347,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.380347,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.390347,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.400350,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.410348,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.420348,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.430349,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.440349,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.450349,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.460351,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.470349,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.480350,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.490349,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.500352,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.510352,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.520353,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.530352,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.540352,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.550353,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.560353,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.570353,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.580355,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.590354,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.600355,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.610354,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.620355,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.630355,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.640356,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.650356,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.660356,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.670356,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.680358,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.690357,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.700360,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.710358,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.720359,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.730359,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.740358,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.750360,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.760360,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.770360,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.780360,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.790360,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.800361,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.810361,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.820363,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.830362,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.840361,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.850363,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.860363,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.870363,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.880365,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.890364,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.900364,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.910365,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.920365,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.930365,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.940367,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.950367,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.960366,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.970366,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.980367,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911085.990367,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.000369,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.010367,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.020368,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.030369,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.040368,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.050370,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.060370,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.070369,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.080370,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.090369,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.100372,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.110371,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.120373,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.130372,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.140373,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.150373,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.160373,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.170374,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.180376,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.190373,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.200375,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911086.210374,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
